66.01,13.93
79.70,12.94
77.35,7.91
62.39,3.08
72.80,8.34
67.99,8.90
66.19,0.41
89.64,5.67
59.56,13.63
62.86,0.74
78.70,13.96
66.66,4.38
65.94,5.25
64.26,12.43
72.64,5.52
65.62,0.09
87.38,3.50
78.04,7.19
59.22,7.19
57.94,13.05
64.62,8.73
74.86,7.31
82.27,7.84
71.32,5.84
79.34,2.95
78.46,8.19
85.83,5.35
71.25,8.30
61.72,7.72
79.78,2.14
65.80,8.96
57.98,10.42
80.84,9.79
62.78,13.30
72.77,8.99
74.33,8.55
73.19,0.08
82.21,5.41
84.91,0.81
75.74,13.46
65.31,9.60
87.12,6.52
87.90,6.15
68.68,3.23
88.82,3.07
88.43,9.07
83.07,0.64
70.42,12.65
85.44,10.56
68.07,7.02
83.99,7.95
84.29,9.16
57.48,2.67
81.20,10.78
89.55,2.16
67.54,2.80
66.73,4.06
79.38,5.95
66.38,9.43
58.08,7.88
72.79,2.98
87.09,8.25
88.13,13.68
78.96,4.92
57.88,10.38
79.35,8.44
58.66,10.74
62.27,12.64
57.20,5.12
79.12,4.56
76.19,8.31
71.60,6.64
88.11,10.02
72.26,9.16
80.50,0.54
75.77,2.66
70.79,5.52
67.85,8.44
84.48,1.09
85.19,7.72
86.14,6.00
83.53,6.92
82.84,7.11
75.37,3.07
62.34,5.98
64.89,8.05
69.31,3.32
59.90,12.82
77.87,10.72
87.95,7.99
60.20,0.35
66.71,8.75
58.42,13.87
83.53,6.84
63.72,3.06
74.57,4.63
72.88,12.34
79.03,13.52
61.39,2.15
55.26,4.96
61.60,4.91
71.47,11.31
70.64,8.11
79.39,8.32
74.19,0.57
61.77,4.29
88.29,8.32
89.17,12.89
58.27,3.33
89.76,7.45
66.32,7.33
56.48,6.37
67.27,4.29
69.98,11.61
70.28,3.91
63.18,4.86
69.23,3.05
70.45,1.72
74.19,8.58
86.81,8.95
64.62,13.54
75.97,7.67
57.46,7.67
84.97,0.41
68.77,4.44
67.38,1.39
57.32,8.50
77.59,5.95
56.46,11.71
59.14,5.95
83.26,2.15
65.95,6.24
58.81,1.46
57.88,12.60
86.70,8.79
88.65,10.63
74.90,0.45
79.27,9.47
66.25,11.25
64.09,10.23
58.58,3.91
79.83,10.22
83.82,5.91
55.25,13.40
57.14,7.69
74.73,4.14
79.62,12.16
70.68,2.63
71.16,12.98
86.45,7.67
67.19,3.19
62.69,2.64
85.37,7.03
67.21,13.15
67.07,11.22
64.71,7.34
59.99,2.12
70.92,3.81
77.64,6.96
83.05,6.87
56.12,2.34
74.72,5.00
85.97,2.38
77.92,8.58
62.40,4.97
55.41,3.71
77.98,6.26
79.16,6.16
61.65,9.06
56.46,11.28
80.29,9.41
85.43,13.68
66.36,12.64
76.66,6.25
61.35,13.82
78.19,7.28
59.00,1.89
72.42,2.55
72.44,12.75
80.72,12.89
75.74,4.32
60.07,10.97
66.93,11.33
72.29,3.96
79.05,3.52
60.34,9.60
57.23,0.37
61.93,7.22
84.02,13.87
69.35,8.02
76.08,0.35
81.93,0.61
73.74,5.90
72.66,8.50
69.83,5.98
70.12,5.04
81.65,11.40
76.73,11.41
82.03,0.72
63.59,7.81
60.12,0.91
69.15,11.90
58.67,6.43
70.07,10.57
72.42,4.71
72.38,9.65
67.56,3.06
61.62,13.68
83.44,7.39
89.79,13.69
74.76,4.65
64.47,10.20
57.16,3.28
84.36,1.32
80.30,13.23
63.55,2.44
71.36,8.01
89.91,2.27
80.38,3.18
78.93,13.98
67.88,3.46
83.54,6.28
71.76,5.33
73.63,12.37
74.13,6.37
63.96,13.52
78.30,4.17
89.42,7.52
72.42,9.45
58.36,7.50
81.75,4.97
77.27,0.81
69.71,3.81
74.19,1.08
65.67,13.68
75.43,9.37
64.64,5.28
74.96,6.78
61.84,8.64
60.47,2.21
89.39,13.91
73.12,3.53
89.54,8.11
85.99,4.96
65.16,8.45
56.64,7.15
86.24,10.87
69.72,11.02
78.93,6.22
74.01,3.00
55.11,3.11
63.22,1.82
83.82,11.67
62.35,12.34
60.58,6.79
76.88,11.47
60.68,8.25
75.53,13.56
85.01,3.23
84.44,3.92
89.09,2.44
56.06,12.91
63.05,4.56
59.16,7.55
71.29,9.30
77.64,13.48
56.62,1.29
65.51,7.42
58.08,4.78
59.08,3.02
74.37,6.92
67.28,7.85
84.75,13.39
89.42,7.19
72.60,6.17
76.28,12.31
70.53,9.26
66.76,6.65
75.98,6.38
80.17,11.28
71.36,5.37
74.00,10.33
89.91,8.80
66.73,12.88
88.62,1.78
82.30,5.30
89.01,4.77
78.25,13.20
56.75,3.77
63.76,7.58
65.79,12.99
64.54,6.09
80.23,0.13
65.19,5.46
65.73,8.44
58.00,13.61
68.51,11.64
65.10,2.84
63.10,12.92
88.90,10.10
86.58,10.66
55.39,10.96
64.27,13.89
63.88,11.00
68.19,8.83
66.94,7.46
84.74,4.34
76.19,6.56
83.25,10.73
76.84,6.12
76.36,11.33
89.76,11.50
76.77,11.89
83.03,2.00
71.73,0.16
64.64,8.86
62.56,1.02
59.04,13.11
59.40,4.49
77.33,3.00
74.63,12.26
63.24,13.15
75.84,9.30
58.94,8.80
76.56,10.24
71.15,9.96
77.05,9.28
58.12,0.93
89.96,2.28
68.94,7.28
83.54,10.66
87.99,5.30
79.31,4.59
84.76,7.95
66.65,10.68
89.73,2.28
89.40,3.50
58.95,13.25
78.93,5.86
61.44,9.27
82.22,1.28
87.62,5.62
59.45,0.33
70.56,3.62
62.94,6.07
81.04,7.83
59.59,2.77
64.77,10.22
81.99,11.47
83.58,11.27
60.33,10.84
65.71,13.01
84.07,1.80
57.19,8.93
55.28,3.41
62.90,9.93
62.33,13.00
70.08,6.02
58.99,1.40
55.58,6.55
73.97,10.69
68.29,1.72
56.01,9.66
89.72,9.17
68.83,9.14
78.07,5.07
59.74,3.41
84.67,9.39
85.24,8.15
74.16,2.94
57.84,10.51
55.22,3.35
72.79,7.22
68.29,7.49
79.70,11.86
65.43,10.99
75.78,10.80
59.65,5.12
58.47,10.31
63.41,7.21
61.12,11.92
78.33,8.12
86.38,9.14
89.69,13.50
84.07,7.43
86.10,13.76
65.64,7.43
82.70,4.81
84.76,4.21
60.68,0.96
59.85,7.15
87.32,13.01
89.56,0.70
78.29,4.54
69.27,9.14
88.40,5.74
86.02,7.14
60.17,5.99
76.55,8.57
63.77,1.95
61.13,7.29
57.49,6.75
60.02,9.26
83.24,10.82
77.56,5.95
86.76,6.59
75.94,13.96
60.57,8.90
55.87,1.47
74.22,3.68
58.16,3.46
89.04,12.30
65.93,1.30
59.83,7.88
79.76,6.23
59.00,8.19
71.40,1.50
71.80,2.94
70.28,13.91
85.02,13.35
84.89,9.29
82.38,10.93
75.39,4.25
65.03,4.94
67.75,4.56
62.07,13.43
62.36,6.97
70.30,11.90
56.41,3.57
88.50,13.12
77.13,0.29
89.52,11.68
71.65,8.50
79.08,3.92
71.57,12.85
82.28,3.91
63.33,9.91
59.06,7.93
55.06,2.36
74.98,2.75
85.26,0.87
56.06,6.72
84.74,5.17
88.33,1.08
86.91,7.24
67.72,11.97
86.12,6.42
58.20,8.30
77.79,12.67
77.29,13.55
60.34,0.44
58.64,7.60
73.42,6.08
85.13,13.70
70.40,13.84
69.38,12.87
64.28,12.47
71.82,4.69
60.77,6.44
87.78,13.25
84.34,13.27
64.41,3.35
83.65,9.72
66.44,0.09
79.14,0.69
58.00,9.39
62.90,5.73
81.15,3.63
79.59,0.24
62.88,7.69
61.53,13.74
89.94,2.17
62.74,12.43
84.99,4.90
67.31,6.96
71.53,5.58
58.39,6.40
71.21,3.81
60.02,8.78
62.48,0.74
81.26,2.41
80.70,6.26
66.10,10.89
87.52,10.76
72.64,13.65
61.68,1.61
73.16,2.26
67.98,13.80
68.31,11.77
83.36,10.84
79.29,0.23
81.92,12.69
73.83,3.16
87.40,8.23
86.66,7.46
80.82,8.44
58.16,7.18
74.06,4.11
71.00,13.97
56.98,7.57
86.95,13.66
62.15,3.80
65.89,2.07
63.38,8.22
68.12,3.01
57.92,0.32
81.05,13.41
78.76,3.44
88.54,0.19
73.00,10.86
82.78,11.51
59.43,6.12
56.58,5.90
60.86,8.17
85.15,1.06
74.62,12.20
63.18,1.54
72.22,0.55
61.32,4.45
61.52,11.51
63.27,1.60
74.24,1.34
86.42,10.52
65.10,8.37
69.97,9.40
70.46,13.43
87.84,4.05
62.62,8.67
71.36,7.85
59.96,7.07
62.40,4.47
69.78,2.56
82.22,7.49
77.61,13.91
69.95,11.40
81.14,12.54
69.79,1.90
56.92,1.49
82.74,0.09
58.21,3.68
64.88,12.69
81.38,10.86
64.89,1.04
77.51,6.71
66.34,3.99
66.09,12.23
79.23,13.16
65.23,6.01
64.42,3.50
70.19,1.12
61.86,4.02
78.51,13.75
56.28,5.28
60.41,6.29
82.35,10.19
56.65,10.47
72.22,6.45
63.02,7.05
88.07,0.53
84.53,2.88
73.81,11.40
74.46,2.38
72.74,2.97
63.63,11.97
87.42,9.10
70.54,4.09
83.13,7.42
80.57,7.69
57.12,4.58
80.93,11.81
89.93,9.47
55.17,13.36
89.77,12.80
84.97,0.90
59.82,12.54
88.90,10.69
78.31,3.65
81.91,6.72
82.74,10.18
68.45,6.22
69.98,5.53
89.73,12.45
62.62,2.24
59.56,9.59
85.48,3.94
62.25,3.14
75.55,7.28
65.37,5.53
65.21,9.67
74.25,11.74
63.14,13.74
62.03,1.26
56.74,6.08
65.34,11.51
60.31,1.55
70.79,9.18
68.44,4.75
55.24,9.37
84.72,13.36
63.72,10.66
66.94,7.48
77.23,6.45
61.19,9.54
69.13,5.47
66.29,4.85
88.29,4.42
59.13,0.18
59.39,2.21
76.32,6.61
77.51,13.76
61.83,11.98
66.21,1.15
80.38,5.79
59.40,1.52
85.31,2.85
55.35,8.81
63.17,9.77
78.36,4.77
81.75,1.63
63.37,0.87
85.85,8.59
57.07,2.06
71.75,6.13
69.67,5.38
78.97,10.63
66.91,7.26
63.68,11.63
86.05,3.14
89.51,10.48
84.36,11.68
69.92,10.54
74.69,12.58
70.75,7.16
74.43,9.16
62.86,4.26
81.44,8.29
62.34,12.04
77.58,3.22
66.76,5.78
64.17,0.85
81.77,10.13
62.29,4.74
76.08,1.48
85.87,7.97
59.18,12.95
56.87,10.55
74.96,8.27
83.53,7.69
83.59,7.96
66.26,8.93
88.58,10.76
68.77,4.65
72.65,8.11
61.23,3.43
66.30,6.11
56.96,13.39
79.84,3.99
70.87,0.69
70.22,0.47
58.77,12.47
84.23,13.31
82.61,4.59
59.95,6.44
85.20,12.87
87.51,11.60
79.04,8.53
71.47,9.71
77.74,10.74
74.46,3.31
79.08,4.02
67.62,5.07
82.13,11.40
66.98,1.41
89.37,11.43
74.44,9.89
84.96,9.55
71.40,12.16
60.41,2.81
61.83,12.56
61.46,5.40
69.86,10.83
62.97,0.05
62.53,8.73
85.65,9.08
74.18,4.27
59.14,3.21
64.49,11.09
87.07,12.55
83.93,12.58
64.64,11.21
77.33,12.20
56.71,12.15
85.94,7.78
75.09,5.72
61.03,1.13
58.06,3.43
57.35,6.97
65.16,5.10
66.98,3.84
80.00,12.15
83.30,2.00
77.98,11.28
74.80,4.69
88.11,8.51
73.96,13.38
89.96,3.54
64.72,10.69
60.80,13.45
74.02,4.81
85.25,4.66
83.37,0.01
67.72,5.01
71.18,3.28
73.95,4.45
59.38,2.08
63.43,12.31
77.40,1.08
72.44,8.27
81.68,6.59
84.33,0.46
88.49,10.43
76.03,10.27
68.57,9.15
64.42,11.36
61.84,1.20
89.97,2.32
72.18,2.63
66.68,4.87
70.49,1.23
63.75,8.88
86.48,3.70
73.24,2.38
57.36,0.18
57.20,6.67
78.67,8.29
79.00,2.44
64.48,10.39
67.85,10.67
83.47,8.77
83.05,12.74
88.17,7.35
75.50,0.17
74.13,0.36
70.95,4.20
72.15,6.94
55.94,8.59
67.15,5.52
63.99,8.60
55.52,10.86
78.64,11.12
75.94,5.26
73.57,10.00
60.36,8.19
76.65,10.33
82.86,3.55
70.17,10.75
70.23,6.59
79.57,6.27
75.08,5.24
88.63,13.36
80.77,8.25
86.73,3.31
81.60,12.75
81.54,2.71
87.55,12.76
62.74,6.79
73.43,0.34
66.30,7.21
86.49,0.91
63.63,1.69
67.06,0.71
58.66,5.50
77.20,10.34
62.41,6.98
57.87,1.08
81.49,12.00
89.79,3.79
80.30,12.51
86.84,3.22
72.93,1.73
79.13,13.16
81.99,7.51
68.51,4.47
86.82,10.35
83.18,9.85
81.62,8.93
77.36,5.24
80.94,12.78
77.62,11.94
56.15,9.55
89.92,13.94
61.52,6.30
55.79,10.44
73.74,4.63
82.70,12.46
70.75,2.57
83.80,6.47
57.07,9.47
89.19,9.72
60.35,4.13
76.06,3.04
70.97,10.38
74.86,3.69
62.39,8.46
86.24,5.01
71.41,4.59
62.00,4.90
82.51,9.63
58.80,0.81
73.23,1.34
57.84,12.54
60.86,2.36
79.77,11.49
63.90,11.38
85.90,11.05
85.60,5.59
77.50,13.61
61.39,0.27
82.98,2.53
55.77,11.51
65.62,7.35
57.69,8.84
82.28,0.38
55.42,6.93
59.51,9.10
82.42,2.14
64.03,7.04
80.75,10.95
56.74,12.45
71.11,1.19
64.89,12.21
83.30,7.49
63.59,6.65
74.35,0.09
67.78,11.99
75.23,13.67
59.67,0.60
85.70,11.36
59.09,0.29
83.52,6.60
84.13,2.71
67.32,10.08
77.43,0.54
56.47,6.69
89.60,10.85
89.89,13.45
68.07,2.18
69.10,6.07
60.59,0.30
60.10,10.14
88.24,11.83
70.90,12.01
83.38,10.88
59.73,7.37
73.59,8.27
70.54,4.60
82.88,2.83
62.84,6.79
82.18,9.09
71.88,8.24
88.23,8.58
78.10,4.66
76.40,6.49
85.46,5.93
72.29,6.65
89.04,4.10
85.19,13.05
69.58,8.44
87.46,3.99
70.52,4.97
67.54,6.07
73.10,7.78
75.43,8.76
72.05,5.84
59.93,1.03
89.98,12.91
88.21,13.35
74.42,12.11
57.83,5.05
79.40,2.95
64.04,0.74
57.51,9.29
65.11,1.26
89.00,11.13
66.80,1.05
74.45,13.17
86.19,8.97
80.65,10.15
68.20,10.90
66.81,2.78
66.48,5.03
75.01,8.05
55.04,10.91
59.83,11.49
64.28,7.42
83.70,2.36
55.31,5.21
72.87,10.00
74.61,1.05
85.00,4.57
73.95,8.39
59.88,4.16
86.22,5.73
70.86,5.59
85.26,3.12
83.24,11.82
74.51,11.51
75.76,3.51
62.44,8.10
59.54,8.21
59.30,5.29
85.81,1.61
60.16,0.67
84.58,3.53
73.18,13.51
58.60,9.63
55.44,2.65
81.07,2.82
78.63,5.80
77.03,8.66
71.29,10.98
84.06,1.62
64.36,7.94
78.45,2.78
66.78,1.71
66.87,5.49
89.20,0.36
86.91,10.51
63.52,12.52
89.87,4.78
89.30,0.36
78.93,4.38
56.20,13.60
56.09,1.35
77.12,8.02
57.74,13.35
55.82,12.71
68.20,10.27
55.37,13.78
59.22,5.38
86.75,0.37
77.52,12.95
75.96,6.61
61.44,0.73
83.13,12.86
80.56,13.04
66.70,7.29
75.41,5.62
61.96,12.98
62.50,0.23
70.50,2.92
80.67,5.55
59.76,6.09
70.72,0.58
63.17,0.41
72.02,2.95
62.67,2.63
69.97,4.89
79.47,2.79
84.96,4.10
62.11,10.45
66.68,0.12
89.62,7.28
76.59,4.62
66.41,10.19
84.18,9.45
56.65,10.33
57.68,4.07
57.28,9.10
84.44,5.31
78.46,10.16
79.43,9.07
76.79,7.17
66.46,7.03
89.69,8.14
67.13,5.17
59.18,3.04
72.19,9.75
81.09,3.60
59.74,1.73
71.60,7.25
81.09,7.51
62.94,1.43
71.81,4.88
66.20,2.24
71.53,0.96
88.99,12.69
68.70,2.14
85.90,4.33
74.25,0.99
81.37,13.17
71.13,10.24
79.34,0.66
87.69,1.83
85.41,3.65
73.54,3.98
65.22,5.14
73.67,11.70
68.60,2.90
72.23,4.48
76.82,12.69
74.16,11.52
74.18,7.20
77.40,4.70
57.18,6.16
64.84,12.56
78.41,6.87
64.92,6.29
55.19,13.10
60.86,10.37
65.01,10.47
80.68,12.61
71.50,6.00
89.10,3.78
71.19,5.73
59.48,9.19
64.78,6.05
55.35,4.99
57.44,2.73
64.47,8.12
86.33,5.97
74.72,2.56
86.35,13.35
84.72,1.49
57.10,12.92
64.05,4.41
69.92,7.15
72.68,11.36
63.59,5.53
77.78,0.71
63.07,10.03
58.66,10.32
80.05,1.16
83.02,13.32
66.51,3.66
74.52,6.93
64.87,0.00
57.49,1.36
70.31,9.10
68.21,0.36
69.28,13.12
69.01,4.95
65.09,6.31
79.42,6.72
62.15,3.12
78.74,8.77
86.26,7.82
75.31,9.70
61.65,8.61
59.98,7.02
68.24,13.04
75.34,13.11
69.49,5.17
59.85,13.67
79.76,11.26
56.70,4.47
57.08,0.03
80.06,7.47
71.55,4.05
68.79,10.90
86.62,8.23
55.49,6.12
88.58,12.02
75.13,8.52
65.60,9.48
84.35,6.85
65.22,4.37
81.43,4.69
56.81,7.49
56.33,3.46
85.66,11.16
56.35,1.05
79.97,10.28
79.45,8.84
75.37,7.40
88.78,0.79
74.76,13.88
85.38,1.54
55.07,0.51
88.07,12.04
77.40,7.81
79.52,0.00
62.79,6.93
80.91,5.88
62.08,5.09
88.25,7.29
58.16,2.62
79.20,11.86
60.44,12.03
72.19,7.12
57.26,11.78
86.84,9.88
86.63,4.72
60.37,10.10
82.93,2.73
62.08,5.59
61.45,3.72
74.03,1.49
67.79,13.93
82.38,12.07
65.12,4.61
71.69,3.96
71.19,7.37
61.37,6.06
87.53,7.73
64.49,13.19
66.33,13.62
84.59,7.94
84.50,0.10
76.24,5.74
56.14,11.15
59.83,11.98
79.41,1.51
70.07,5.25
72.93,5.27
74.03,7.03
87.47,3.74
65.93,3.31
85.09,8.90
60.03,13.25
78.26,6.90
66.88,9.02
72.56,5.29
62.56,11.26
70.74,13.04
84.23,9.79
57.14,12.61
61.56,13.00
72.59,4.59
86.24,4.24
79.30,1.56
64.07,7.06
88.46,13.86
86.98,10.43
63.99,12.52
78.89,2.61
72.18,0.43
74.24,7.30
81.38,13.23
85.08,10.86
63.12,8.12
77.89,1.44
65.22,2.45
89.16,5.00
87.51,9.55
55.63,5.99
75.36,10.03
57.19,8.07
84.58,10.18
78.97,0.55
70.52,9.27
61.48,12.37
79.32,3.69
57.36,13.88
63.27,0.33
72.82,3.62
83.88,4.23
84.48,13.12
89.04,10.21
66.21,5.62
77.64,12.43
88.04,1.06
65.46,13.21
79.23,0.35
70.55,12.68
63.78,1.22
72.81,11.97
89.54,10.81
82.25,3.07
63.05,3.89
89.21,9.84
70.04,4.24
55.46,0.88
68.62,3.43
63.98,11.00
88.28,11.06
83.82,6.85
64.90,12.07
86.88,12.13
89.10,12.59
58.64,13.64
68.34,2.02
82.74,8.24
84.82,13.15
63.87,10.46
84.55,4.55
59.91,1.11
79.46,12.38
87.21,3.41
73.43,13.84
70.25,1.08
66.41,9.41
55.26,9.26
55.49,3.70
60.91,11.45
73.12,9.67
59.34,3.09
77.01,3.97
74.84,9.01
67.62,0.42
84.93,2.66
77.13,13.43
73.48,9.03
65.56,7.31
88.68,2.08
74.35,5.71
60.38,11.06
70.53,10.94
71.98,7.85
67.25,3.93
71.69,3.96
58.75,11.66
74.59,2.90
68.14,8.03
69.30,13.61
62.97,1.72
59.23,3.46
79.93,3.01
88.96,2.62
65.37,13.95
75.81,10.76
69.47,12.16
83.48,11.51
70.40,2.26
61.19,6.42
65.55,9.29
75.06,11.89
77.43,7.76
88.37,11.57
57.44,2.66
61.36,13.49
79.77,3.45
89.29,1.13
88.55,13.86
68.42,7.37
61.15,8.34
65.41,6.18
76.43,3.84
67.09,7.38
60.99,11.08
84.80,9.22
60.40,2.21
86.14,4.86
85.54,6.10
56.03,12.00
83.75,1.74
82.71,2.90
89.31,13.31
80.85,6.33
55.11,1.78
58.32,3.43
77.58,8.85
59.44,11.55
80.30,8.59
63.83,9.68
61.36,7.06
77.61,12.00
71.59,1.11
68.39,9.82
67.69,6.52
83.21,8.43
62.76,1.83
66.95,6.13
87.97,6.88
89.79,6.59
59.91,13.66
72.13,0.35
65.64,1.78
56.58,5.65
71.86,12.23
78.72,0.23
87.89,8.75
79.61,11.07
89.59,2.91
83.03,3.60
68.22,5.82
87.73,1.96
57.68,2.64
84.87,13.59
74.76,0.75
56.37,0.35
57.58,0.99
60.47,10.48
62.77,5.02
58.52,2.28
87.00,11.02
76.35,5.45
56.61,3.06
66.01,11.22
63.98,8.10
83.57,7.60
64.06,1.73
86.84,8.07
65.53,13.26
72.81,11.24
88.55,9.49
79.67,12.80
59.16,9.70
56.80,5.91
55.89,5.29
64.11,5.25
84.44,2.16
87.52,8.29
76.73,7.78
84.85,7.46
65.42,2.62
56.64,4.09
60.25,6.93
83.13,2.24
88.77,11.27
74.28,9.44
57.59,6.98
81.00,11.86
79.33,6.25
66.37,3.77
64.83,12.07
87.40,6.26
59.77,5.94
73.85,3.25
64.45,13.57
65.24,2.95
64.42,1.40
64.62,11.97
86.12,6.34
89.95,13.60
89.29,12.93
85.42,9.39
77.08,6.09
56.47,13.38
56.31,7.48
59.78,8.38
58.69,2.38
82.48,13.73
79.47,5.02
88.15,7.21
85.93,1.32
83.11,2.50
70.18,11.84
89.95,3.19
77.34,6.50
55.44,11.61
83.70,4.95
63.82,1.94
56.10,1.43
64.20,6.97
74.94,10.05
74.44,4.31
82.65,5.47
67.21,10.12
57.02,13.10
87.91,11.62
59.23,1.42
88.20,9.35
80.41,5.22
86.36,1.85
66.01,1.53
63.33,8.90
64.18,12.41
55.59,3.75
60.33,1.42
77.81,1.10
74.05,8.52
75.44,9.58
64.63,0.24
82.43,11.06
85.34,7.21
67.93,4.87
74.43,13.95
79.99,11.18
68.10,13.95
77.87,7.50
84.39,9.71
74.13,2.97
74.68,10.39
65.75,2.64
60.16,7.94
72.00,1.70
65.15,9.27
60.25,3.56
76.30,6.21
81.96,4.81
74.69,6.49
84.92,1.66
75.14,12.32
78.91,5.60
63.84,10.42
84.61,0.65
75.12,4.42
69.61,0.79
75.98,1.72
78.36,3.66
65.31,7.64
57.08,6.87
82.81,11.35
80.20,9.30
68.45,10.78
75.32,10.17
67.49,10.68
67.95,5.31
62.17,3.32
67.97,9.72
78.15,8.78
89.87,11.52
55.16,2.22
59.31,4.10
69.81,11.90
71.83,4.89
83.49,7.98
71.02,4.43
67.00,13.58
55.66,12.23
58.10,2.24
61.76,10.66
65.77,13.56
76.68,11.46
73.93,13.82
60.38,5.82
69.37,3.72
68.26,13.70
66.59,9.90
83.79,12.54
57.73,1.40
72.30,13.09
70.99,5.14
72.97,7.19
62.47,12.61
73.29,2.31
87.55,7.32
76.20,2.55
67.74,3.80
66.78,4.38
81.36,4.09
74.83,6.59
84.66,9.89
62.74,10.82
66.86,10.63
56.93,4.14
74.98,9.89
69.30,8.73
78.19,7.52
57.43,13.31
61.03,0.91
85.95,5.48
80.03,6.09
76.13,7.50
84.82,5.74
61.94,4.22
72.17,9.82
59.91,7.47
73.05,13.12
55.03,11.08
57.35,2.46
71.18,6.14
88.63,4.13
79.99,9.13
89.55,7.47
83.47,13.26
89.21,7.47
88.05,8.62
69.18,10.84
70.68,10.82
58.35,13.61
69.73,0.94
81.10,4.66
58.74,1.95
76.65,4.09
86.85,13.61
73.38,5.51
77.01,10.98
86.69,6.74
85.62,5.19
73.42,12.08
86.13,5.05
69.04,1.93
76.41,7.63
72.16,4.41
80.98,0.04
80.90,8.94
74.98,1.96
69.32,1.64
67.64,5.10
60.98,7.27
88.26,5.58
64.46,6.70
67.01,11.79
74.01,0.16
83.28,3.74
67.88,12.31
70.47,0.79
70.55,12.14
81.37,11.83
74.42,9.82
74.47,6.49
84.20,12.33
60.42,4.00
62.81,6.73
69.76,7.32
56.72,0.72
86.33,12.80
64.47,9.22
87.80,9.60
61.85,6.06
89.36,11.21
69.03,10.09
56.85,1.36
81.10,10.27
86.16,11.82
88.25,7.74
59.55,4.58
67.85,6.61
72.41,0.65
81.32,13.47
74.19,8.11
80.72,8.65
80.30,10.72
76.41,10.27
56.32,6.06
59.42,13.49
57.18,10.44
72.18,13.48
84.64,2.57
83.38,2.43
62.12,3.81
56.57,7.44
58.86,8.46
78.15,12.50
65.98,9.76
85.01,3.43
88.19,2.78
87.87,9.59
84.88,3.62
71.72,9.69
89.87,0.37
71.37,5.52
64.51,3.65
66.64,7.83
84.62,7.49
79.16,4.74
72.83,5.70
79.46,0.60
84.35,11.75
64.29,1.65
73.78,11.31
67.74,3.11
71.06,13.01
66.89,5.98
89.98,2.13
79.67,11.91
87.56,10.60
65.52,9.20
88.96,4.03
80.20,0.54
56.15,0.13
61.77,1.63
88.70,0.71
79.17,0.61
66.41,7.21
75.65,10.45
64.59,3.63
59.88,1.03
72.11,6.93
57.11,3.40
81.22,5.76
85.27,11.23
71.22,4.30
84.05,9.41
65.40,9.81
65.80,9.35
89.78,0.76
64.37,12.16
65.17,10.96
83.54,4.36
82.01,2.52
70.56,13.08
58.21,8.81
71.86,0.45
73.81,4.93
80.52,13.37
61.22,4.36
89.96,10.79
68.65,2.15
60.17,6.67
66.27,5.66
83.18,12.70
85.92,1.21
78.48,13.00
72.49,13.64
62.04,12.40
57.22,1.27
72.48,2.69
66.23,4.30
87.24,3.77
62.03,5.05
65.96,5.65
60.66,11.91
88.47,10.23
72.18,8.48
62.71,3.36
70.85,9.39
67.86,1.46
72.45,12.29
64.51,3.68
68.69,12.23
67.22,10.57
83.78,8.72
75.46,0.09
57.81,1.33
66.31,9.99
67.42,6.89
58.26,8.97
68.69,0.04
63.49,0.18
64.74,0.01
62.80,3.58
63.05,3.83
62.89,8.83
76.42,2.05
56.32,12.90
77.02,0.48
69.37,10.79
56.25,4.42
87.41,6.49
88.44,6.46
88.81,13.94
66.05,8.66
82.65,3.87
63.12,11.29
66.65,13.75
60.65,1.10
88.55,4.28
74.78,2.92
56.06,1.75
66.22,6.57
89.62,8.86
59.11,1.25
68.87,11.01
68.67,12.93
74.31,12.60
72.16,1.22
64.19,5.94
71.01,2.41
57.83,8.21
76.49,11.68
76.84,12.73
77.95,6.67
89.66,12.42
57.91,3.48
74.21,6.02
61.30,7.17
89.10,12.26
62.55,0.33
55.68,6.53
68.94,9.72
81.90,7.48
56.24,2.26
63.55,11.01
61.69,5.48
88.24,3.27
89.38,1.73
75.45,13.81
57.00,0.47
76.71,4.51
78.68,4.50
65.81,1.83
85.94,4.87
55.90,9.58
76.90,11.46
72.91,5.15
73.54,1.43
67.48,3.91
83.42,2.94
83.32,8.32
66.18,5.56
63.01,2.75
56.76,0.60
60.90,13.02
84.27,13.76
70.52,12.55
82.91,2.66
71.53,7.89
64.85,5.75
63.43,8.96
59.07,9.48
86.31,9.29
76.72,9.36
67.67,6.68
85.84,9.94
73.71,6.30
67.78,7.21
59.13,12.45
65.41,4.18
82.99,2.12
66.01,12.81
64.72,11.06
84.07,11.90
66.64,8.55
69.26,9.24
84.09,9.62
70.44,10.83
83.37,7.27
72.75,3.66
65.45,6.81
63.01,7.61
72.71,13.76
74.82,11.36
69.86,13.60
82.94,9.13
58.84,8.18
71.53,9.61
67.26,7.33
62.22,2.24
56.79,0.66
57.86,5.61
76.85,3.01
69.19,7.58
60.63,13.19
78.11,11.81
81.43,8.87
64.96,13.65
80.63,3.74
60.04,3.73
63.42,9.44
86.25,6.36
70.71,7.73
84.73,2.73
82.32,0.49
80.31,11.60
76.72,6.60
60.59,13.56
85.94,10.43
72.33,10.54
73.73,6.37
59.08,4.73
85.45,12.25
64.43,3.39
86.02,13.12
76.11,2.68
62.88,12.56
84.80,4.80
65.62,11.12
67.92,0.25
57.39,10.38
61.73,0.22
74.61,6.03
64.69,2.74
72.19,9.11
81.63,7.36
83.85,3.84
89.57,3.96
82.21,12.00
